,location,date,hour,measurement
227,siwak,2019-08-16,2,
228,siwak,2019-08-17,2,
229,siwak,2019-08-18,2,
230,siwak,2019-08-19,2,
231,siwak,2019-08-20,2,
232,siwak,2019-08-21,2,
233,siwak,2019-08-22,2,
234,siwak,2019-08-23,2,
235,siwak,2019-08-24,2,
236,siwak,2019-08-25,2,
237,siwak,2019-08-26,2,
238,siwak,2019-08-27,2,
239,siwak,2019-08-28,2,
240,siwak,2019-08-29,2,
241,siwak,2019-08-30,2,
242,siwak,2019-08-31,2,
243,siwak,2019-09-01,2,
244,siwak,2019-09-02,2,
245,siwak,2019-09-03,2,
246,siwak,2019-09-04,2,
247,siwak,2019-09-05,2,
248,siwak,2019-09-06,2,
249,siwak,2019-09-07,2,
250,siwak,2019-09-08,2,
251,siwak,2019-09-09,2,
252,siwak,2019-09-10,2,
253,siwak,2019-09-11,2,
254,siwak,2019-09-12,2,
255,siwak,2019-09-13,2,
256,siwak,2019-09-14,2,
257,siwak,2019-09-15,2,
258,siwak,2019-09-16,2,
259,siwak,2019-09-17,2,
260,siwak,2019-09-18,2,
261,siwak,2019-09-19,2,
262,siwak,2019-09-20,2,
263,siwak,2019-09-21,2,
264,siwak,2019-09-22,2,
265,siwak,2019-09-23,2,
266,siwak,2019-09-24,2,
267,siwak,2019-09-25,2,
268,siwak,2019-09-26,2,
269,siwak,2019-09-27,2,
270,siwak,2019-09-28,2,
271,siwak,2019-09-29,2,
272,siwak,2019-09-30,2,
273,siwak,2019-10-01,2,
274,siwak,2019-10-02,2,
275,siwak,2019-10-03,2,
276,siwak,2019-10-04,2,
277,siwak,2019-10-05,2,
278,siwak,2019-10-06,2,
279,siwak,2019-10-07,2,
280,siwak,2019-10-08,2,
281,siwak,2019-10-09,2,
282,siwak,2019-10-10,2,
283,siwak,2019-10-11,2,
284,siwak,2019-10-12,2,
285,siwak,2019-10-13,2,
286,siwak,2019-10-14,2,
287,siwak,2019-10-15,2,
288,siwak,2019-10-16,2,
289,siwak,2019-10-17,2,
290,siwak,2019-10-18,2,
291,siwak,2019-10-19,2,
292,siwak,2019-10-20,2,
293,siwak,2019-10-21,2,
294,siwak,2019-10-22,2,
295,siwak,2019-10-23,2,
296,siwak,2019-10-24,2,
297,siwak,2019-10-25,2,
298,siwak,2019-10-26,2,
299,siwak,2019-10-27,2,
300,siwak,2019-10-28,2,
301,siwak,2019-10-29,2,
302,siwak,2019-10-30,2,
303,siwak,2019-10-31,2,
304,siwak,2019-11-01,2,
305,siwak,2019-11-02,2,
306,siwak,2019-11-03,2,
307,siwak,2019-11-04,2,
308,siwak,2019-11-05,2,
309,siwak,2019-11-06,2,
310,siwak,2019-11-07,2,
311,siwak,2019-11-08,2,
312,siwak,2019-11-09,2,
313,siwak,2019-11-10,2,
314,siwak,2019-11-11,2,
315,siwak,2019-11-12,2,
316,siwak,2019-11-13,2,
317,siwak,2019-11-14,2,
318,siwak,2019-11-15,2,
319,siwak,2019-11-16,2,
320,siwak,2019-11-17,2,
321,siwak,2019-11-18,2,
322,siwak,2019-11-19,2,
323,siwak,2019-11-20,2,
324,siwak,2019-11-21,2,
325,siwak,2019-11-22,2,
326,siwak,2019-11-23,2,
327,siwak,2019-11-24,2,
328,siwak,2019-11-25,2,
329,siwak,2019-11-26,2,
330,siwak,2019-11-27,2,
331,siwak,2019-11-28,2,
332,siwak,2019-11-29,2,
333,siwak,2019-11-30,2,
334,siwak,2019-12-01,2,
335,siwak,2019-12-02,2,
336,siwak,2019-12-03,2,
337,siwak,2019-12-04,2,
338,siwak,2019-12-05,2,
339,siwak,2019-12-06,2,
340,siwak,2019-12-07,2,
341,siwak,2019-12-08,2,
342,siwak,2019-12-09,2,
343,siwak,2019-12-10,2,
344,siwak,2019-12-11,2,
345,siwak,2019-12-12,2,
346,siwak,2019-12-13,2,
347,siwak,2019-12-14,2,
348,siwak,2019-12-15,2,
349,siwak,2019-12-16,2,
350,siwak,2019-12-17,2,
351,siwak,2019-12-18,2,
352,siwak,2019-12-19,2,
353,siwak,2019-12-20,2,
354,siwak,2019-12-21,2,
355,siwak,2019-12-22,2,
356,siwak,2019-12-23,2,
357,siwak,2019-12-24,2,
358,siwak,2019-12-25,2,
359,siwak,2019-12-26,2,
360,siwak,2019-12-27,2,
361,siwak,2019-12-28,2,
362,siwak,2019-12-29,2,
363,siwak,2019-12-30,2,
364,siwak,2019-12-31,2,
365,siwak,2020-01-01,2,
366,siwak,2020-01-02,2,
367,siwak,2020-01-03,2,
368,siwak,2020-01-04,2,
369,siwak,2020-01-05,2,
370,siwak,2020-01-06,2,
371,siwak,2020-01-07,2,
372,siwak,2020-01-08,2,
373,siwak,2020-01-09,2,
374,siwak,2020-01-10,2,
375,siwak,2020-01-11,2,
376,siwak,2020-01-12,2,
377,siwak,2020-01-13,2,
378,siwak,2020-01-14,2,
379,siwak,2020-01-15,2,
380,siwak,2020-01-16,2,
381,siwak,2020-01-17,2,
382,siwak,2020-01-18,2,
383,siwak,2020-01-19,2,
384,siwak,2020-01-20,2,
385,siwak,2020-01-21,2,
386,siwak,2020-01-22,2,
387,siwak,2020-01-23,2,
388,siwak,2020-01-24,2,
389,siwak,2020-01-25,2,
390,siwak,2020-01-26,2,
391,siwak,2020-01-27,2,
392,siwak,2020-01-28,2,
393,siwak,2020-01-29,2,
394,siwak,2020-01-30,2,
395,siwak,2020-01-31,2,
396,siwak,2020-02-01,2,
397,siwak,2020-02-02,2,
398,siwak,2020-02-03,2,
399,siwak,2020-02-04,2,
400,siwak,2020-02-05,2,
401,siwak,2020-02-06,2,
402,siwak,2020-02-07,2,
403,siwak,2020-02-08,2,
404,siwak,2020-02-09,2,
405,siwak,2020-02-10,2,
406,siwak,2020-02-11,2,
407,siwak,2020-02-12,2,
408,siwak,2020-02-13,2,
409,siwak,2020-02-14,2,
410,siwak,2020-02-15,2,
411,siwak,2020-02-16,2,
412,siwak,2020-02-17,2,
413,siwak,2020-02-18,2,
414,siwak,2020-02-19,2,
415,siwak,2020-02-20,2,
416,siwak,2020-02-21,2,
417,siwak,2020-02-22,2,
418,siwak,2020-02-23,2,
419,siwak,2020-02-24,2,
420,siwak,2020-02-25,2,
421,siwak,2020-02-26,2,
422,siwak,2020-02-27,2,
423,siwak,2020-02-28,2,
424,siwak,2020-02-29,2,
425,siwak,2020-03-01,2,
426,siwak,2020-03-02,2,
427,siwak,2020-03-03,2,
428,siwak,2020-03-04,2,
429,siwak,2020-03-05,2,
430,siwak,2020-03-06,2,
431,siwak,2020-03-07,2,
432,siwak,2020-03-08,2,
433,siwak,2020-03-09,2,
434,siwak,2020-03-10,2,
435,siwak,2020-03-11,2,
436,siwak,2020-03-12,2,
437,siwak,2020-03-13,2,
438,siwak,2020-03-14,2,
439,siwak,2020-03-15,2,
440,siwak,2020-03-16,2,
441,siwak,2020-03-17,2,
442,siwak,2020-03-18,2,
443,siwak,2020-03-19,2,
444,siwak,2020-03-20,2,
445,siwak,2020-03-21,2,
446,siwak,2020-03-22,2,
447,siwak,2020-03-23,2,
448,siwak,2020-03-24,2,
449,siwak,2020-03-25,2,
450,siwak,2020-03-26,2,
451,siwak,2020-03-27,2,
452,siwak,2020-03-28,2,
453,siwak,2020-03-29,2,
454,siwak,2020-03-30,2,
455,siwak,2020-03-31,2,
456,siwak,2020-04-01,2,
457,siwak,2020-04-02,2,
458,siwak,2020-04-03,2,
459,siwak,2020-04-04,2,
460,siwak,2020-04-05,2,
461,siwak,2020-04-06,2,
462,siwak,2020-04-07,2,
463,siwak,2020-04-08,2,
464,siwak,2020-04-09,2,
465,siwak,2020-04-10,2,
466,siwak,2020-04-11,2,
467,siwak,2020-04-12,2,
468,siwak,2020-04-13,2,
469,siwak,2020-04-14,2,
470,siwak,2020-04-15,2,
471,siwak,2020-04-16,2,
472,siwak,2020-04-17,2,
473,siwak,2020-04-18,2,
474,siwak,2020-04-19,2,
475,siwak,2020-04-20,2,
476,siwak,2020-04-21,2,
477,siwak,2020-04-22,2,
478,siwak,2020-04-23,2,
479,siwak,2020-04-24,2,
480,siwak,2020-04-25,2,
481,siwak,2020-04-26,2,
482,siwak,2020-04-27,2,
483,siwak,2020-04-28,2,
484,siwak,2020-04-29,2,
485,siwak,2020-04-30,2,
486,siwak,2020-05-01,2,
487,siwak,2020-05-02,2,
488,siwak,2020-05-03,2,
489,siwak,2020-05-04,2,
490,siwak,2020-05-05,2,
491,siwak,2020-05-06,2,
492,siwak,2020-05-07,2,
493,siwak,2020-05-08,2,
494,siwak,2020-05-09,2,
495,siwak,2020-05-10,2,
496,siwak,2020-05-11,2,
497,siwak,2020-05-12,2,
498,siwak,2020-05-13,2,
499,siwak,2020-05-14,2,
500,siwak,2020-05-15,2,
501,siwak,2020-05-16,2,
502,siwak,2020-05-17,2,
503,siwak,2020-05-18,2,
504,siwak,2020-05-19,2,
505,siwak,2020-05-20,2,
506,siwak,2020-05-21,2,
507,siwak,2020-05-22,2,
508,siwak,2020-05-23,2,
509,siwak,2020-05-24,2,
510,siwak,2020-05-25,2,
511,siwak,2020-05-26,2,
512,siwak,2020-05-27,2,
513,siwak,2020-05-28,2,
514,siwak,2020-05-29,2,
515,siwak,2020-05-30,2,
516,siwak,2020-05-31,2,
517,siwak,2020-06-01,2,
518,siwak,2020-06-02,2,
519,siwak,2020-06-03,2,
520,siwak,2020-06-04,2,
521,siwak,2020-06-05,2,
522,siwak,2020-06-06,2,
523,siwak,2020-06-07,2,
524,siwak,2020-06-08,2,
525,siwak,2020-06-09,2,
526,siwak,2020-06-10,2,
527,siwak,2020-06-11,2,
528,siwak,2020-06-12,2,
529,siwak,2020-06-13,2,
530,siwak,2020-06-14,2,
531,siwak,2020-06-15,2,
532,siwak,2020-06-16,2,
533,siwak,2020-06-17,2,
534,siwak,2020-06-18,2,
535,siwak,2020-06-19,2,
536,siwak,2020-06-20,2,
537,siwak,2020-06-21,2,
538,siwak,2020-06-22,2,
539,siwak,2020-06-23,2,
540,siwak,2020-06-24,2,
541,siwak,2020-06-25,2,
542,siwak,2020-06-26,2,
543,siwak,2020-06-27,2,
544,siwak,2020-06-28,2,
545,siwak,2020-06-29,2,
546,siwak,2020-06-30,2,
547,siwak,2020-07-01,2,
548,siwak,2020-07-02,2,
549,siwak,2020-07-03,2,
550,siwak,2020-07-04,2,
551,siwak,2020-07-05,2,
552,siwak,2020-07-06,2,
553,siwak,2020-07-07,2,
554,siwak,2020-07-08,2,
555,siwak,2020-07-09,2,
556,siwak,2020-07-10,2,
557,siwak,2020-07-11,2,
558,siwak,2020-07-12,2,
559,siwak,2020-07-13,2,
560,siwak,2020-07-14,2,
561,siwak,2020-07-15,2,
562,siwak,2020-07-16,2,
563,siwak,2020-07-17,2,
564,siwak,2020-07-18,2,
565,siwak,2020-07-19,2,
566,siwak,2020-07-20,2,
567,siwak,2020-07-21,2,
568,siwak,2020-07-22,2,
569,siwak,2020-07-23,2,
570,siwak,2020-07-24,2,
571,siwak,2020-07-25,2,
572,siwak,2020-07-26,2,
573,siwak,2020-07-27,2,
574,siwak,2020-07-28,2,
575,siwak,2020-07-29,2,
576,siwak,2020-07-30,2,
577,siwak,2020-07-31,2,
578,siwak,2020-08-01,2,
579,siwak,2020-08-02,2,
580,siwak,2020-08-03,2,
581,siwak,2020-08-04,2,
582,siwak,2020-08-05,2,
583,siwak,2020-08-06,2,
584,siwak,2020-08-07,2,
585,siwak,2020-08-08,2,
586,siwak,2020-08-09,2,
587,siwak,2020-08-10,2,
588,siwak,2020-08-11,2,
589,siwak,2020-08-12,2,
590,siwak,2020-08-13,2,
591,siwak,2020-08-14,2,
592,siwak,2020-08-15,2,
593,siwak,2020-08-16,2,
594,siwak,2020-08-17,2,
595,siwak,2020-08-18,2,
596,siwak,2020-08-19,2,
597,siwak,2020-08-20,2,
598,siwak,2020-08-21,2,
599,siwak,2020-08-22,2,
600,siwak,2020-08-23,2,
601,siwak,2020-08-24,2,
602,siwak,2020-08-25,2,
603,siwak,2020-08-26,2,
604,siwak,2020-08-27,2,
605,siwak,2020-08-28,2,
606,siwak,2020-08-29,2,
607,siwak,2020-08-30,2,
608,siwak,2020-08-31,2,
609,siwak,2020-09-01,2,
610,siwak,2020-09-02,2,
611,siwak,2020-09-03,2,
612,siwak,2020-09-04,2,
613,siwak,2020-09-05,2,
614,siwak,2020-09-06,2,
615,siwak,2020-09-07,2,
616,siwak,2020-09-08,2,
617,siwak,2020-09-09,2,
618,siwak,2020-09-10,2,
619,siwak,2020-09-11,2,
620,siwak,2020-09-12,2,
621,siwak,2020-09-13,2,
622,siwak,2020-09-14,2,
623,siwak,2020-09-15,2,
624,siwak,2020-09-16,2,
625,siwak,2020-09-17,2,
626,siwak,2020-09-18,2,
627,siwak,2020-09-19,2,
628,siwak,2020-09-20,2,
629,siwak,2020-09-21,2,
630,siwak,2020-09-22,2,
631,siwak,2020-09-23,2,
632,siwak,2020-09-24,2,
633,siwak,2020-09-25,2,
634,siwak,2020-09-26,2,
635,siwak,2020-09-27,2,
636,siwak,2020-09-28,2,
637,siwak,2020-09-29,2,
638,siwak,2020-09-30,2,
639,siwak,2020-10-01,2,
640,siwak,2020-10-02,2,
641,siwak,2020-10-03,2,
642,siwak,2020-10-04,2,
643,siwak,2020-10-05,2,
644,siwak,2020-10-06,2,
645,siwak,2020-10-07,2,
646,siwak,2020-10-08,2,
647,siwak,2020-10-09,2,
648,siwak,2020-10-10,2,
649,siwak,2020-10-11,2,
650,siwak,2020-10-12,2,
651,siwak,2020-10-13,2,
652,siwak,2020-10-14,2,
653,siwak,2020-10-15,2,
654,siwak,2020-10-16,2,
655,siwak,2020-10-17,2,
656,siwak,2020-10-18,2,
657,siwak,2020-10-19,2,
658,siwak,2020-10-20,2,
659,siwak,2020-10-21,2,
660,siwak,2020-10-22,2,
661,siwak,2020-10-23,2,
662,siwak,2020-10-24,2,
663,siwak,2020-10-25,2,
664,siwak,2020-10-26,2,
665,siwak,2020-10-27,2,
666,siwak,2020-10-28,2,
667,siwak,2020-10-29,2,
668,siwak,2020-10-30,2,
669,siwak,2020-10-31,2,
670,siwak,2020-11-01,2,
671,siwak,2020-11-02,2,
672,siwak,2020-11-03,2,
673,siwak,2020-11-04,2,
674,siwak,2020-11-05,2,
675,siwak,2020-11-06,2,
676,siwak,2020-11-07,2,
677,siwak,2020-11-08,2,
678,siwak,2020-11-09,2,
679,siwak,2020-11-10,2,
680,siwak,2020-11-11,2,
681,siwak,2020-11-12,2,
682,siwak,2020-11-13,2,
683,siwak,2020-11-14,2,
684,siwak,2020-11-15,2,
685,siwak,2020-11-16,2,
686,siwak,2020-11-17,2,
687,siwak,2020-11-18,2,
688,siwak,2020-11-19,2,
689,siwak,2020-11-20,2,
690,siwak,2020-11-21,2,
691,siwak,2020-11-22,2,
692,siwak,2020-11-23,2,
693,siwak,2020-11-24,2,
694,siwak,2020-11-25,2,
695,siwak,2020-11-26,2,
696,siwak,2020-11-27,2,
697,siwak,2020-11-28,2,
698,siwak,2020-11-29,2,
699,siwak,2020-11-30,2,
700,siwak,2020-12-01,2,
701,siwak,2020-12-02,2,
702,siwak,2020-12-03,2,
703,siwak,2020-12-04,2,
704,siwak,2020-12-05,2,
705,siwak,2020-12-06,2,
706,siwak,2020-12-07,2,
707,siwak,2020-12-08,2,
708,siwak,2020-12-09,2,
709,siwak,2020-12-10,2,
710,siwak,2020-12-11,2,
711,siwak,2020-12-12,2,
712,siwak,2020-12-13,2,
713,siwak,2020-12-14,2,
714,siwak,2020-12-15,2,
715,siwak,2020-12-16,2,
716,siwak,2020-12-17,2,
717,siwak,2020-12-18,2,
718,siwak,2020-12-19,2,
719,siwak,2020-12-20,2,
720,siwak,2020-12-21,2,
721,siwak,2020-12-22,2,
722,siwak,2020-12-23,2,
723,siwak,2020-12-24,2,
724,siwak,2020-12-25,2,
725,siwak,2020-12-26,2,
726,siwak,2020-12-27,2,
727,siwak,2020-12-28,2,
728,siwak,2020-12-29,2,
729,siwak,2020-12-30,2,
730,siwak,2020-12-31,2,
731,siwak,2021-01-01,2,
732,siwak,2021-01-02,2,
733,siwak,2021-01-03,2,
734,siwak,2021-01-04,2,
735,siwak,2021-01-05,2,
736,siwak,2021-01-06,2,
737,siwak,2021-01-07,2,
738,siwak,2021-01-08,2,
739,siwak,2021-01-09,2,
740,siwak,2021-01-10,2,
741,siwak,2021-01-11,2,
742,siwak,2021-01-12,2,
743,siwak,2021-01-13,2,
744,siwak,2021-01-14,2,
745,siwak,2021-01-15,2,
746,siwak,2021-01-16,2,
747,siwak,2021-01-17,2,
748,siwak,2021-01-18,2,
749,siwak,2021-01-19,2,
750,siwak,2021-01-20,2,
751,siwak,2021-01-21,2,
752,siwak,2021-01-22,2,
753,siwak,2021-01-23,2,
754,siwak,2021-01-24,2,
755,siwak,2021-01-25,2,
756,siwak,2021-01-26,2,
757,siwak,2021-01-27,2,
758,siwak,2021-01-28,2,
759,siwak,2021-01-29,2,
760,siwak,2021-01-30,2,
761,siwak,2021-01-31,2,
762,siwak,2021-02-01,2,
763,siwak,2021-02-02,2,
764,siwak,2021-02-03,2,
765,siwak,2021-02-04,2,
766,siwak,2021-02-05,2,
767,siwak,2021-02-06,2,
768,siwak,2021-02-07,2,
769,siwak,2021-02-08,2,
770,siwak,2021-02-09,2,
771,siwak,2021-02-10,2,
772,siwak,2021-02-11,2,
773,siwak,2021-02-12,2,
774,siwak,2021-02-13,2,
775,siwak,2021-02-14,2,
776,siwak,2021-02-15,2,
777,siwak,2021-02-16,2,
778,siwak,2021-02-17,2,
779,siwak,2021-02-18,2,
780,siwak,2021-02-19,2,
781,siwak,2021-02-20,2,
782,siwak,2021-02-21,2,
783,siwak,2021-02-22,2,
784,siwak,2021-02-23,2,
785,siwak,2021-02-24,2,
786,siwak,2021-02-25,2,
787,siwak,2021-02-26,2,
788,siwak,2021-02-27,2,
789,siwak,2021-02-28,2,
790,siwak,2021-03-01,2,
791,siwak,2021-03-02,2,
792,siwak,2021-03-03,2,
793,siwak,2021-03-04,2,
794,siwak,2021-03-05,2,
795,siwak,2021-03-06,2,
796,siwak,2021-03-07,2,
797,siwak,2021-03-08,2,
798,siwak,2021-03-09,2,
799,siwak,2021-03-10,2,
800,siwak,2021-03-11,2,
801,siwak,2021-03-12,2,
802,siwak,2021-03-13,2,
803,siwak,2021-03-14,2,
804,siwak,2021-03-15,2,
805,siwak,2021-03-16,2,
806,siwak,2021-03-17,2,
807,siwak,2021-03-18,2,
808,siwak,2021-03-19,2,
809,siwak,2021-03-20,2,
810,siwak,2021-03-21,2,
811,siwak,2021-03-22,2,
812,siwak,2021-03-23,2,
813,siwak,2021-03-24,2,
814,siwak,2021-03-25,2,
815,siwak,2021-03-26,2,
816,siwak,2021-03-27,2,
817,siwak,2021-03-28,2,
818,siwak,2021-03-29,2,
819,siwak,2021-03-30,2,
820,siwak,2021-03-31,2,
821,siwak,2021-04-01,2,
822,siwak,2021-04-02,2,
823,siwak,2021-04-03,2,
824,siwak,2021-04-04,2,
825,siwak,2021-04-05,2,
826,siwak,2021-04-06,2,
827,siwak,2021-04-07,2,
828,siwak,2021-04-08,2,
829,siwak,2021-04-09,2,
830,siwak,2021-04-10,2,
831,siwak,2021-04-11,2,
832,siwak,2021-04-12,2,
833,siwak,2021-04-13,2,
834,siwak,2021-04-14,2,
835,siwak,2021-04-15,2,
836,siwak,2021-04-16,2,
837,siwak,2021-04-17,2,
838,siwak,2021-04-18,2,
839,siwak,2021-04-19,2,
840,siwak,2021-04-20,2,
841,siwak,2021-04-21,2,
842,siwak,2021-04-22,2,
843,siwak,2021-04-23,2,
844,siwak,2021-04-24,2,
845,siwak,2021-04-25,2,
846,siwak,2021-04-26,2,
847,siwak,2021-04-27,2,
848,siwak,2021-04-28,2,
849,siwak,2021-04-29,2,
850,siwak,2021-04-30,2,
851,siwak,2021-05-01,2,
852,siwak,2021-05-02,2,
853,siwak,2021-05-03,2,
854,siwak,2021-05-04,2,
855,siwak,2021-05-05,2,
856,siwak,2021-05-06,2,
857,siwak,2021-05-07,2,
858,siwak,2021-05-08,2,
859,siwak,2021-05-09,2,
860,siwak,2021-05-10,2,
861,siwak,2021-05-11,2,
862,siwak,2021-05-12,2,
863,siwak,2021-05-13,2,
864,siwak,2021-05-14,2,
865,siwak,2021-05-15,2,
866,siwak,2021-05-16,2,
867,siwak,2021-05-17,2,
868,siwak,2021-05-18,2,
869,siwak,2021-05-19,2,
870,siwak,2021-05-20,2,
871,siwak,2021-05-21,2,
872,siwak,2021-05-22,2,
