key,location,date,hour,measurement
248,puruk_cahu,2019-09-06,2,
249,puruk_cahu,2019-09-07,2,
250,puruk_cahu,2019-09-08,2,
251,puruk_cahu,2019-09-09,2,
252,puruk_cahu,2019-09-10,2,
253,puruk_cahu,2019-09-11,2,
254,puruk_cahu,2019-09-12,2,
255,puruk_cahu,2019-09-13,2,
256,puruk_cahu,2019-09-14,2,
257,puruk_cahu,2019-09-15,2,
258,puruk_cahu,2019-09-16,2,
259,puruk_cahu,2019-09-17,2,
260,puruk_cahu,2019-09-18,2,
261,puruk_cahu,2019-09-19,2,
262,puruk_cahu,2019-09-20,2,
263,puruk_cahu,2019-09-21,2,
264,puruk_cahu,2019-09-22,2,
265,puruk_cahu,2019-09-23,2,
266,puruk_cahu,2019-09-24,2,
267,puruk_cahu,2019-09-25,2,
268,puruk_cahu,2019-09-26,2,
269,puruk_cahu,2019-09-27,2,
270,puruk_cahu,2019-09-28,2,
271,puruk_cahu,2019-09-29,2,
272,puruk_cahu,2019-09-30,2,
273,puruk_cahu,2019-10-01,2,
274,puruk_cahu,2019-10-02,2,
275,puruk_cahu,2019-10-03,2,
276,puruk_cahu,2019-10-04,2,
277,puruk_cahu,2019-10-05,2,
278,puruk_cahu,2019-10-06,2,
279,puruk_cahu,2019-10-07,2,
280,puruk_cahu,2019-10-08,2,
281,puruk_cahu,2019-10-09,2,
282,puruk_cahu,2019-10-10,2,
283,puruk_cahu,2019-10-11,2,
284,puruk_cahu,2019-10-12,2,
285,puruk_cahu,2019-10-13,2,
286,puruk_cahu,2019-10-14,2,
287,puruk_cahu,2019-10-15,2,
288,puruk_cahu,2019-10-16,2,
289,puruk_cahu,2019-10-17,2,
290,puruk_cahu,2019-10-18,2,
291,puruk_cahu,2019-10-19,2,
292,puruk_cahu,2019-10-20,2,
293,puruk_cahu,2019-10-21,2,
294,puruk_cahu,2019-10-22,2,
295,puruk_cahu,2019-10-23,2,
296,puruk_cahu,2019-10-24,2,
297,puruk_cahu,2019-10-25,2,
298,puruk_cahu,2019-10-26,2,
299,puruk_cahu,2019-10-27,2,
300,puruk_cahu,2019-10-28,2,
301,puruk_cahu,2019-10-29,2,
302,puruk_cahu,2019-10-30,2,
303,puruk_cahu,2019-10-31,2,
304,puruk_cahu,2019-11-01,2,
305,puruk_cahu,2019-11-02,2,
306,puruk_cahu,2019-11-03,2,
307,puruk_cahu,2019-11-04,2,
308,puruk_cahu,2019-11-05,2,
309,puruk_cahu,2019-11-06,2,
310,puruk_cahu,2019-11-07,2,
311,puruk_cahu,2019-11-08,2,
312,puruk_cahu,2019-11-09,2,
313,puruk_cahu,2019-11-10,2,
314,puruk_cahu,2019-11-11,2,
315,puruk_cahu,2019-11-12,2,
316,puruk_cahu,2019-11-13,2,
317,puruk_cahu,2019-11-14,2,
318,puruk_cahu,2019-11-15,2,
319,puruk_cahu,2019-11-16,2,
320,puruk_cahu,2019-11-17,2,
321,puruk_cahu,2019-11-18,2,
322,puruk_cahu,2019-11-19,2,
323,puruk_cahu,2019-11-20,2,
324,puruk_cahu,2019-11-21,2,
325,puruk_cahu,2019-11-22,2,
326,puruk_cahu,2019-11-23,2,
327,puruk_cahu,2019-11-24,2,
328,puruk_cahu,2019-11-25,2,
329,puruk_cahu,2019-11-26,2,
330,puruk_cahu,2019-11-27,2,
331,puruk_cahu,2019-11-28,2,
332,puruk_cahu,2019-11-29,2,
333,puruk_cahu,2019-11-30,2,
334,puruk_cahu,2019-12-01,2,
335,puruk_cahu,2019-12-02,2,
336,puruk_cahu,2019-12-03,2,
337,puruk_cahu,2019-12-04,2,
338,puruk_cahu,2019-12-05,2,
339,puruk_cahu,2019-12-06,2,
340,puruk_cahu,2019-12-07,2,
341,puruk_cahu,2019-12-08,2,
342,puruk_cahu,2019-12-09,2,
343,puruk_cahu,2019-12-10,2,
344,puruk_cahu,2019-12-11,2,
345,puruk_cahu,2019-12-12,2,
346,puruk_cahu,2019-12-13,2,
347,puruk_cahu,2019-12-14,2,
348,puruk_cahu,2019-12-15,2,
349,puruk_cahu,2019-12-16,2,
350,puruk_cahu,2019-12-17,2,
351,puruk_cahu,2019-12-18,2,
352,puruk_cahu,2019-12-19,2,
353,puruk_cahu,2019-12-20,2,
354,puruk_cahu,2019-12-21,2,
355,puruk_cahu,2019-12-22,2,
356,puruk_cahu,2019-12-23,2,
357,puruk_cahu,2019-12-24,2,
358,puruk_cahu,2019-12-25,2,
359,puruk_cahu,2019-12-26,2,
360,puruk_cahu,2019-12-27,2,
361,puruk_cahu,2019-12-28,2,
362,puruk_cahu,2019-12-29,2,
363,puruk_cahu,2019-12-30,2,
364,puruk_cahu,2019-12-31,2,
365,puruk_cahu,2020-01-01,2,
366,puruk_cahu,2020-01-02,2,
367,puruk_cahu,2020-01-03,2,
368,puruk_cahu,2020-01-04,2,
369,puruk_cahu,2020-01-05,2,
370,puruk_cahu,2020-01-06,2,
371,puruk_cahu,2020-01-07,2,
372,puruk_cahu,2020-01-08,2,
373,puruk_cahu,2020-01-09,2,
374,puruk_cahu,2020-01-10,2,
375,puruk_cahu,2020-01-11,2,
376,puruk_cahu,2020-01-12,2,
377,puruk_cahu,2020-01-13,2,
378,puruk_cahu,2020-01-14,2,
379,puruk_cahu,2020-01-15,2,
380,puruk_cahu,2020-01-16,2,
381,puruk_cahu,2020-01-17,2,
382,puruk_cahu,2020-01-18,2,
383,puruk_cahu,2020-01-19,2,
384,puruk_cahu,2020-01-20,2,
385,puruk_cahu,2020-01-21,2,
386,puruk_cahu,2020-01-22,2,
387,puruk_cahu,2020-01-23,2,
388,puruk_cahu,2020-01-24,2,
389,puruk_cahu,2020-01-25,2,
390,puruk_cahu,2020-01-26,2,
391,puruk_cahu,2020-01-27,2,
392,puruk_cahu,2020-01-28,2,
393,puruk_cahu,2020-01-29,2,
394,puruk_cahu,2020-01-30,2,
395,puruk_cahu,2020-01-31,2,
396,puruk_cahu,2020-02-01,2,
397,puruk_cahu,2020-02-02,2,
398,puruk_cahu,2020-02-03,2,
399,puruk_cahu,2020-02-04,2,
400,puruk_cahu,2020-02-05,2,
401,puruk_cahu,2020-02-06,2,
402,puruk_cahu,2020-02-07,2,
403,puruk_cahu,2020-02-08,2,
404,puruk_cahu,2020-02-09,2,
405,puruk_cahu,2020-02-10,2,
406,puruk_cahu,2020-02-11,2,
407,puruk_cahu,2020-02-12,2,
408,puruk_cahu,2020-02-13,2,
409,puruk_cahu,2020-02-14,2,
410,puruk_cahu,2020-02-15,2,
411,puruk_cahu,2020-02-16,2,
412,puruk_cahu,2020-02-17,2,
413,puruk_cahu,2020-02-18,2,
414,puruk_cahu,2020-02-19,2,
415,puruk_cahu,2020-02-20,2,
416,puruk_cahu,2020-02-21,2,
417,puruk_cahu,2020-02-22,2,
418,puruk_cahu,2020-02-23,2,
419,puruk_cahu,2020-02-24,2,
420,puruk_cahu,2020-02-25,2,
421,puruk_cahu,2020-02-26,2,
422,puruk_cahu,2020-02-27,2,
423,puruk_cahu,2020-02-28,2,
424,puruk_cahu,2020-02-29,2,
425,puruk_cahu,2020-03-01,2,
426,puruk_cahu,2020-03-02,2,
427,puruk_cahu,2020-03-03,2,
428,puruk_cahu,2020-03-04,2,
429,puruk_cahu,2020-03-05,2,
430,puruk_cahu,2020-03-06,2,
431,puruk_cahu,2020-03-07,2,
432,puruk_cahu,2020-03-08,2,
433,puruk_cahu,2020-03-09,2,
434,puruk_cahu,2020-03-10,2,
435,puruk_cahu,2020-03-11,2,
436,puruk_cahu,2020-03-12,2,
437,puruk_cahu,2020-03-13,2,
438,puruk_cahu,2020-03-14,2,
439,puruk_cahu,2020-03-15,2,
440,puruk_cahu,2020-03-16,2,
441,puruk_cahu,2020-03-17,2,
442,puruk_cahu,2020-03-18,2,
443,puruk_cahu,2020-03-19,2,
444,puruk_cahu,2020-03-20,2,
445,puruk_cahu,2020-03-21,2,
446,puruk_cahu,2020-03-22,2,
447,puruk_cahu,2020-03-23,2,
448,puruk_cahu,2020-03-24,2,
449,puruk_cahu,2020-03-25,2,
450,puruk_cahu,2020-03-26,2,
451,puruk_cahu,2020-03-27,2,
452,puruk_cahu,2020-03-28,2,
453,puruk_cahu,2020-03-29,2,
454,puruk_cahu,2020-03-30,2,
455,puruk_cahu,2020-03-31,2,
456,puruk_cahu,2020-04-01,2,
457,puruk_cahu,2020-04-02,2,
458,puruk_cahu,2020-04-03,2,
459,puruk_cahu,2020-04-04,2,
460,puruk_cahu,2020-04-05,2,
461,puruk_cahu,2020-04-06,2,
462,puruk_cahu,2020-04-07,2,
463,puruk_cahu,2020-04-08,2,
464,puruk_cahu,2020-04-09,2,
465,puruk_cahu,2020-04-10,2,
466,puruk_cahu,2020-04-11,2,
467,puruk_cahu,2020-04-12,2,
468,puruk_cahu,2020-04-13,2,
469,puruk_cahu,2020-04-14,2,
470,puruk_cahu,2020-04-15,2,
471,puruk_cahu,2020-04-16,2,
472,puruk_cahu,2020-04-17,2,
473,puruk_cahu,2020-04-18,2,
474,puruk_cahu,2020-04-19,2,
475,puruk_cahu,2020-04-20,2,
476,puruk_cahu,2020-04-21,2,
477,puruk_cahu,2020-04-22,2,
478,puruk_cahu,2020-04-23,2,
479,puruk_cahu,2020-04-24,2,
480,puruk_cahu,2020-04-25,2,
481,puruk_cahu,2020-04-26,2,
482,puruk_cahu,2020-04-27,2,
483,puruk_cahu,2020-04-28,2,
484,puruk_cahu,2020-04-29,2,
485,puruk_cahu,2020-04-30,2,
486,puruk_cahu,2020-05-01,2,
487,puruk_cahu,2020-05-02,2,
488,puruk_cahu,2020-05-03,2,
489,puruk_cahu,2020-05-04,2,
490,puruk_cahu,2020-05-05,2,
491,puruk_cahu,2020-05-06,2,
492,puruk_cahu,2020-05-07,2,
493,puruk_cahu,2020-05-08,2,
494,puruk_cahu,2020-05-09,2,
495,puruk_cahu,2020-05-10,2,
496,puruk_cahu,2020-05-11,2,
497,puruk_cahu,2020-05-12,2,
498,puruk_cahu,2020-05-13,2,
499,puruk_cahu,2020-05-14,2,
500,puruk_cahu,2020-05-15,2,
501,puruk_cahu,2020-05-16,2,
502,puruk_cahu,2020-05-17,2,
503,puruk_cahu,2020-05-18,2,
504,puruk_cahu,2020-05-19,2,
505,puruk_cahu,2020-05-20,2,
506,puruk_cahu,2020-05-21,2,
507,puruk_cahu,2020-05-22,2,
508,puruk_cahu,2020-05-23,2,
509,puruk_cahu,2020-05-24,2,
510,puruk_cahu,2020-05-25,2,
511,puruk_cahu,2020-05-26,2,
512,puruk_cahu,2020-05-27,2,
513,puruk_cahu,2020-05-28,2,
514,puruk_cahu,2020-05-29,2,
515,puruk_cahu,2020-05-30,2,
516,puruk_cahu,2020-05-31,2,
517,puruk_cahu,2020-06-01,2,
518,puruk_cahu,2020-06-02,2,
519,puruk_cahu,2020-06-03,2,
520,puruk_cahu,2020-06-04,2,
521,puruk_cahu,2020-06-05,2,
522,puruk_cahu,2020-06-06,2,
523,puruk_cahu,2020-06-07,2,
524,puruk_cahu,2020-06-08,2,
525,puruk_cahu,2020-06-09,2,
526,puruk_cahu,2020-06-10,2,
527,puruk_cahu,2020-06-11,2,
528,puruk_cahu,2020-06-12,2,
529,puruk_cahu,2020-06-13,2,
530,puruk_cahu,2020-06-14,2,
531,puruk_cahu,2020-06-15,2,
532,puruk_cahu,2020-06-16,2,
533,puruk_cahu,2020-06-17,2,
534,puruk_cahu,2020-06-18,2,
535,puruk_cahu,2020-06-19,2,
536,puruk_cahu,2020-06-20,2,
537,puruk_cahu,2020-06-21,2,
538,puruk_cahu,2020-06-22,2,
539,puruk_cahu,2020-06-23,2,
540,puruk_cahu,2020-06-24,2,
541,puruk_cahu,2020-06-25,2,
542,puruk_cahu,2020-06-26,2,
543,puruk_cahu,2020-06-27,2,
544,puruk_cahu,2020-06-28,2,
545,puruk_cahu,2020-06-29,2,
546,puruk_cahu,2020-06-30,2,
547,puruk_cahu,2020-07-01,2,
548,puruk_cahu,2020-07-02,2,
549,puruk_cahu,2020-07-03,2,
550,puruk_cahu,2020-07-04,2,
551,puruk_cahu,2020-07-05,2,
552,puruk_cahu,2020-07-06,2,
553,puruk_cahu,2020-07-07,2,
554,puruk_cahu,2020-07-08,2,
555,puruk_cahu,2020-07-09,2,
556,puruk_cahu,2020-07-10,2,
557,puruk_cahu,2020-07-11,2,
558,puruk_cahu,2020-07-12,2,
559,puruk_cahu,2020-07-13,2,
560,puruk_cahu,2020-07-14,2,
561,puruk_cahu,2020-07-15,2,
562,puruk_cahu,2020-07-16,2,
563,puruk_cahu,2020-07-17,2,
564,puruk_cahu,2020-07-18,2,
565,puruk_cahu,2020-07-19,2,
566,puruk_cahu,2020-07-20,2,
567,puruk_cahu,2020-07-21,2,
568,puruk_cahu,2020-07-22,2,
569,puruk_cahu,2020-07-23,2,
570,puruk_cahu,2020-07-24,2,
571,puruk_cahu,2020-07-25,2,
572,puruk_cahu,2020-07-26,2,
573,puruk_cahu,2020-07-27,2,
574,puruk_cahu,2020-07-28,2,
575,puruk_cahu,2020-07-29,2,
576,puruk_cahu,2020-07-30,2,
577,puruk_cahu,2020-07-31,2,
578,puruk_cahu,2020-08-01,2,
579,puruk_cahu,2020-08-02,2,
580,puruk_cahu,2020-08-03,2,
581,puruk_cahu,2020-08-04,2,
582,puruk_cahu,2020-08-05,2,
583,puruk_cahu,2020-08-06,2,
584,puruk_cahu,2020-08-07,2,
585,puruk_cahu,2020-08-08,2,
586,puruk_cahu,2020-08-09,2,
587,puruk_cahu,2020-08-10,2,
588,puruk_cahu,2020-08-11,2,
589,puruk_cahu,2020-08-12,2,
590,puruk_cahu,2020-08-13,2,
591,puruk_cahu,2020-08-14,2,
592,puruk_cahu,2020-08-15,2,
593,puruk_cahu,2020-08-16,2,
594,puruk_cahu,2020-08-17,2,
595,puruk_cahu,2020-08-18,2,
596,puruk_cahu,2020-08-19,2,
597,puruk_cahu,2020-08-20,2,
598,puruk_cahu,2020-08-21,2,
599,puruk_cahu,2020-08-22,2,
600,puruk_cahu,2020-08-23,2,
601,puruk_cahu,2020-08-24,2,
602,puruk_cahu,2020-08-25,2,
603,puruk_cahu,2020-08-26,2,
604,puruk_cahu,2020-08-27,2,
605,puruk_cahu,2020-08-28,2,
606,puruk_cahu,2020-08-29,2,
607,puruk_cahu,2020-08-30,2,
608,puruk_cahu,2020-08-31,2,
609,puruk_cahu,2020-09-01,2,
610,puruk_cahu,2020-09-02,2,
611,puruk_cahu,2020-09-03,2,
612,puruk_cahu,2020-09-04,2,
613,puruk_cahu,2020-09-05,2,
614,puruk_cahu,2020-09-06,2,
615,puruk_cahu,2020-09-07,2,
616,puruk_cahu,2020-09-08,2,
617,puruk_cahu,2020-09-09,2,
618,puruk_cahu,2020-09-10,2,
619,puruk_cahu,2020-09-11,2,
620,puruk_cahu,2020-09-12,2,
621,puruk_cahu,2020-09-13,2,
622,puruk_cahu,2020-09-14,2,
623,puruk_cahu,2020-09-15,2,
624,puruk_cahu,2020-09-16,2,
625,puruk_cahu,2020-09-17,2,
626,puruk_cahu,2020-09-18,2,
627,puruk_cahu,2020-09-19,2,
628,puruk_cahu,2020-09-20,2,
629,puruk_cahu,2020-09-21,2,
630,puruk_cahu,2020-09-22,2,
631,puruk_cahu,2020-09-23,2,
632,puruk_cahu,2020-09-24,2,
633,puruk_cahu,2020-09-25,2,
634,puruk_cahu,2020-09-26,2,
635,puruk_cahu,2020-09-27,2,
636,puruk_cahu,2020-09-28,2,
637,puruk_cahu,2020-09-29,2,
638,puruk_cahu,2020-09-30,2,
639,puruk_cahu,2020-10-01,2,
640,puruk_cahu,2020-10-02,2,
641,puruk_cahu,2020-10-03,2,
642,puruk_cahu,2020-10-04,2,
643,puruk_cahu,2020-10-05,2,
644,puruk_cahu,2020-10-06,2,
645,puruk_cahu,2020-10-07,2,
646,puruk_cahu,2020-10-08,2,
647,puruk_cahu,2020-10-09,2,
648,puruk_cahu,2020-10-10,2,
649,puruk_cahu,2020-10-11,2,
650,puruk_cahu,2020-10-12,2,
651,puruk_cahu,2020-10-13,2,
652,puruk_cahu,2020-10-14,2,
653,puruk_cahu,2020-10-15,2,
654,puruk_cahu,2020-10-16,2,
655,puruk_cahu,2020-10-17,2,
656,puruk_cahu,2020-10-18,2,
657,puruk_cahu,2020-10-19,2,
658,puruk_cahu,2020-10-20,2,
659,puruk_cahu,2020-10-21,2,
660,puruk_cahu,2020-10-22,2,
661,puruk_cahu,2020-10-23,2,
662,puruk_cahu,2020-10-24,2,
663,puruk_cahu,2020-10-25,2,
664,puruk_cahu,2020-10-26,2,
665,puruk_cahu,2020-10-27,2,
666,puruk_cahu,2020-10-28,2,
667,puruk_cahu,2020-10-29,2,
668,puruk_cahu,2020-10-30,2,
669,puruk_cahu,2020-10-31,2,
670,puruk_cahu,2020-11-01,2,
671,puruk_cahu,2020-11-02,2,
672,puruk_cahu,2020-11-03,2,
673,puruk_cahu,2020-11-04,2,
674,puruk_cahu,2020-11-05,2,
675,puruk_cahu,2020-11-06,2,
676,puruk_cahu,2020-11-07,2,
677,puruk_cahu,2020-11-08,2,
678,puruk_cahu,2020-11-09,2,
679,puruk_cahu,2020-11-10,2,
680,puruk_cahu,2020-11-11,2,
681,puruk_cahu,2020-11-12,2,
682,puruk_cahu,2020-11-13,2,
683,puruk_cahu,2020-11-14,2,
684,puruk_cahu,2020-11-15,2,
685,puruk_cahu,2020-11-16,2,
686,puruk_cahu,2020-11-17,2,
687,puruk_cahu,2020-11-18,2,
688,puruk_cahu,2020-11-19,2,
689,puruk_cahu,2020-11-20,2,
690,puruk_cahu,2020-11-21,2,
691,puruk_cahu,2020-11-22,2,
692,puruk_cahu,2020-11-23,2,
693,puruk_cahu,2020-11-24,2,
694,puruk_cahu,2020-11-25,2,
695,puruk_cahu,2020-11-26,2,
696,puruk_cahu,2020-11-27,2,
697,puruk_cahu,2020-11-28,2,
